ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT000973,U002387,2022-11-26,,open,
TKT000974,U002388,2023-05-05,2023-05-10,closed,3.0
TKT000975,U002388,2023-06-14,2023-06-17,closed,4.0
TKT000976,U002388,2023-05-26,2023-06-01,closed,1.0
TKT000977,U002400,2024-04-05,2024-04-12,closed,5.0
TKT000978,U002400,2024-09-15,2024-09-22,closed,4.0
TKT000979,U002400,2024-12-14,2024-12-15,closed,4.0
TKT000980,U002414,2024-12-13,2024-12-20,closed,3.0
TKT000981,U002414,2023-03-27,2023-03-31,closed,5.0
TKT000982,U002415,2024-08-19,2024-08-20,closed,3.0
TKT000983,U002415,2024-08-02,2024-08-05,closed,5.0
TKT000984,U002420,2022-11-24,2022-11-25,closed,1.0
TKT000985,U002422,2022-12-19,2022-12-26,closed,5.0
TKT000986,U002426,2023-04-13,2023-04-18,closed,2.0
TKT000987,U002428,2024-07-16,2024-07-23,closed,3.0
TKT000988,U002434,2024-05-26,2024-05-27,closed,5.0
TKT000989,U002434,2024-10-09,2024-10-13,closed,1.0
TKT000990,U002434,2024-12-09,2024-12-13,closed,2.0
TKT000991,U002435,2022-01-21,,open,
TKT000992,U002435,2022-01-19,2022-01-22,closed,2.0
TKT000993,U002438,2022-08-12,,open,
TKT000994,U002438,2022-08-13,,open,
TKT000995,U002438,2022-08-12,,open,
TKT000996,U002443,2024-03-10,2024-03-12,closed,3.0
TKT000997,U002443,2024-04-11,2024-04-15,closed,5.0
TKT000998,U002443,2024-06-29,2024-07-04,closed,3.0
TKT000999,U002446,2022-09-14,,open,
TKT001000,U002446,2022-09-14,,open,
TKT001001,U002446,2022-09-15,,open,
TKT001002,U002451,2022-12-14,2022-12-21,closed,3.0
TKT001003,U002451,2023-01-22,2023-01-25,closed,3.0
TKT001004,U002458,2022-02-10,,open,
TKT001005,U002458,2022-02-11,,open,
TKT001006,U002458,2022-02-13,,open,
TKT001007,U002461,2023-05-27,2023-05-31,closed,2.0
TKT001008,U002461,2023-05-21,2023-05-26,closed,3.0
TKT001009,U002461,2023-05-21,2023-05-26,closed,5.0
TKT001010,U002470,2022-07-17,2022-07-19,closed,3.0
TKT001011,U002471,2022-04-15,2022-04-21,closed,1.0
TKT001012,U002471,2023-04-29,2023-05-03,closed,3.0
TKT001013,U002471,2022-04-30,2022-05-01,closed,4.0
TKT001014,U002483,2023-02-26,2023-03-03,closed,1.0
TKT001015,U002483,2023-03-01,2023-03-03,closed,5.0
TKT001016,U002483,2023-03-07,,open,
TKT001017,U002486,2023-03-28,,open,
TKT001018,U002486,2023-03-27,2023-03-28,closed,4.0
TKT001019,U002486,2023-03-28,,open,
TKT001020,U002511,2023-11-08,2023-11-12,closed,2.0
TKT001021,U002515,2022-11-01,2022-11-02,closed,4.0
TKT001022,U002515,2022-10-31,2022-11-04,closed,5.0
TKT001023,U002515,2022-11-02,2022-11-04,closed,5.0
TKT001024,U002519,2023-03-10,2023-03-13,closed,1.0
TKT001025,U002519,2022-04-17,2022-04-19,closed,5.0
TKT001026,U002525,2022-11-02,,open,
TKT001027,U002525,2022-11-03,,open,
TKT001028,U002525,2022-11-03,,open,
TKT001029,U002533,2022-06-26,,open,
TKT001030,U002533,2022-06-26,,open,
TKT001031,U002539,2023-01-15,,open,
TKT001032,U002539,2023-01-04,2023-01-10,closed,3.0
TKT001033,U002543,2022-02-21,2022-02-25,closed,2.0
TKT001034,U002545,2023-05-15,2023-05-20,closed,2.0
TKT001035,U002547,2024-07-26,2024-07-29,closed,1.0
TKT001036,U002547,2023-08-27,2023-08-30,closed,2.0
TKT001037,U002547,2024-02-28,2024-03-04,closed,4.0
TKT001038,U002548,2023-04-20,2023-04-25,closed,4.0
TKT001039,U002556,2022-12-11,2022-12-16,closed,1.0
TKT001040,U002556,2023-10-06,2023-10-09,closed,1.0
TKT001041,U002559,2022-08-03,2022-08-06,closed,3.0
TKT001042,U002568,2023-11-13,,open,
TKT001043,U002568,2023-11-15,2023-11-17,closed,3.0
TKT001044,U002578,2022-10-12,,open,
TKT001045,U002581,2023-07-24,2023-07-29,closed,1.0
TKT001046,U002581,2024-11-23,2024-11-25,closed,2.0
TKT001047,U002581,2024-01-14,2024-01-18,closed,3.0
TKT001048,U002590,2023-09-10,2023-09-12,closed,1.0
TKT001049,U002590,2023-09-18,,open,
TKT001050,U002607,2023-04-05,2023-04-07,closed,1.0
TKT001051,U002608,2022-08-05,2022-08-10,closed,2.0
TKT001052,U002609,2022-06-03,2022-06-08,closed,3.0
TKT001053,U002609,2022-05-26,2022-06-02,closed,3.0
TKT001054,U002609,2022-06-03,2022-06-07,closed,2.0
TKT001055,U002610,2022-11-04,2022-11-08,closed,1.0
TKT001056,U002611,2023-01-14,,open,
TKT001057,U002613,2024-05-16,2024-05-21,closed,3.0
TKT001058,U002613,2024-03-18,2024-03-22,closed,5.0
TKT001059,U002632,2023-08-07,,open,
TKT001060,U002633,2023-03-24,2023-03-26,closed,4.0
TKT001061,U002633,2024-01-26,2024-01-30,closed,5.0
TKT001062,U002633,2024-05-05,2024-05-11,closed,2.0
TKT001063,U002638,2024-09-18,2024-09-25,closed,2.0
TKT001064,U002638,2024-08-13,2024-08-14,closed,4.0
TKT001065,U002638,2024-11-19,2024-11-25,closed,2.0
TKT001066,U002647,2023-04-10,2023-04-14,closed,4.0
TKT001067,U002647,2023-07-04,2023-07-06,closed,4.0
TKT001068,U002650,2023-10-30,2023-11-01,closed,3.0
TKT001069,U002650,2023-08-08,2023-08-15,closed,5.0
TKT001070,U002651,2023-08-04,2023-08-05,closed,2.0
TKT001071,U002651,2023-08-07,,open,
TKT001072,U002651,2023-08-05,,open,
TKT001073,U002654,2024-10-25,2024-10-29,closed,1.0
TKT001074,U002654,2023-11-25,2023-11-26,closed,5.0
TKT001075,U002654,2023-05-28,2023-06-03,closed,5.0
TKT001076,U002661,2024-11-30,2024-12-01,closed,1.0
TKT001077,U002661,2024-01-12,2024-01-17,closed,3.0
TKT001078,U002664,2022-07-19,,open,
TKT001079,U002666,2023-07-06,2023-07-10,closed,2.0
TKT001080,U002666,2023-12-12,2023-12-16,closed,3.0
TKT001081,U002666,2024-08-07,2024-08-14,closed,2.0
TKT001082,U002675,2022-05-31,2022-06-06,closed,1.0
TKT001083,U002675,2022-06-06,2022-06-11,closed,5.0
TKT001084,U002675,2022-06-07,2022-06-08,closed,3.0
TKT001085,U002676,2022-08-04,2022-08-06,closed,2.0
TKT001086,U002676,2022-07-03,2022-07-09,closed,5.0
TKT001087,U002678,2024-01-11,2024-01-18,closed,3.0
TKT001088,U002683,2023-04-05,2023-04-07,closed,4.0
TKT001089,U002686,2022-09-08,,open,
TKT001090,U002686,2022-09-08,,open,
TKT001091,U002686,2022-09-07,,open,
TKT001092,U002695,2024-07-29,2024-08-01,closed,5.0
TKT001093,U002695,2024-04-14,2024-04-21,closed,2.0
TKT001094,U002695,2023-12-01,2023-12-07,closed,4.0
TKT001095,U002706,2022-08-03,2022-08-07,closed,4.0
TKT001096,U002708,2022-09-19,2022-09-24,closed,2.0
TKT001097,U002714,2022-07-08,2022-07-09,closed,1.0
TKT001098,U002714,2022-07-09,,open,
TKT001099,U002714,2022-07-08,,open,
TKT001100,U002723,2022-04-27,2022-05-02,closed,1.0
TKT001101,U002723,2022-04-09,2022-04-14,closed,2.0
TKT001102,U002729,2022-11-12,,open,
TKT001103,U002729,2022-11-05,2022-11-12,closed,2.0
TKT001104,U002729,2022-11-16,,open,
TKT001105,U002730,2022-03-15,2022-03-18,closed,1.0
TKT001106,U002734,2024-04-04,2024-04-07,closed,4.0
TKT001107,U002741,2024-05-24,2024-05-25,closed,3.0
TKT001108,U002741,2023-12-04,2023-12-05,closed,2.0
TKT001109,U002741,2023-05-27,2023-05-28,closed,5.0
TKT001110,U002742,2023-05-30,2023-06-04,closed,3.0
TKT001111,U002742,2024-03-10,2024-03-13,closed,3.0
TKT001112,U002746,2024-05-29,2024-06-02,closed,1.0
TKT001113,U002761,2023-06-26,,open,
TKT001114,U002762,2023-11-03,2023-11-07,closed,3.0
TKT001115,U002762,2023-09-26,2023-09-30,closed,5.0
TKT001116,U002765,2022-09-15,,open,
TKT001117,U002765,2022-09-15,,open,
TKT001118,U002768,2022-11-30,2022-12-02,closed,4.0
TKT001119,U002778,2022-09-15,2022-09-19,closed,3.0
TKT001120,U002778,2022-11-30,2022-12-04,closed,1.0
TKT001121,U002781,2022-06-08,,open,
TKT001122,U002781,2022-06-06,2022-06-08,closed,5.0
TKT001123,U002790,2022-11-22,2022-11-29,closed,1.0
TKT001124,U002790,2022-12-08,2022-12-13,closed,3.0
TKT001125,U002790,2022-12-22,,open,
TKT001126,U002795,2022-09-08,,open,
TKT001127,U002798,2024-01-30,2024-02-02,closed,3.0
TKT001128,U002800,2023-02-16,2023-02-17,closed,4.0
TKT001129,U002800,2022-12-04,2022-12-08,closed,2.0
TKT001130,U002802,2024-02-17,2024-02-21,closed,4.0
TKT001131,U002802,2022-08-31,2022-09-01,closed,1.0
TKT001132,U002802,2024-11-02,2024-11-08,closed,1.0
TKT001133,U002803,2024-06-22,2024-06-23,closed,4.0
TKT001134,U002803,2024-07-19,2024-07-22,closed,3.0
TKT001135,U002807,2022-11-07,,open,
TKT001136,U002815,2023-04-14,2023-04-15,closed,5.0
TKT001137,U002815,2023-04-15,2023-04-19,closed,5.0
TKT001138,U002816,2023-04-03,2023-04-04,closed,3.0
TKT001139,U002816,2023-03-07,2023-03-14,closed,2.0
TKT001140,U002827,2022-08-15,2022-08-16,closed,1.0
TKT001141,U002827,2022-08-19,2022-08-21,closed,4.0
TKT001142,U002827,2022-08-17,,open,
TKT001143,U002839,2023-04-19,2023-04-20,closed,5.0
TKT001144,U002841,2024-06-24,2024-06-28,closed,2.0
TKT001145,U002841,2024-05-08,2024-05-14,closed,4.0
TKT001146,U002850,2022-04-06,2022-04-08,closed,1.0
TKT001147,U002855,2024-03-15,2024-03-19,closed,4.0
TKT001148,U002855,2024-11-16,2024-11-19,closed,2.0
TKT001149,U002859,2023-10-31,2023-11-02,closed,2.0
TKT001150,U002863,2022-09-15,,open,
TKT001151,U002865,2024-07-23,2024-07-25,closed,1.0
TKT001152,U002865,2023-07-05,2023-07-10,closed,5.0
TKT001153,U002871,2022-07-25,2022-07-26,closed,2.0
TKT001154,U002871,2022-07-21,2022-07-22,closed,3.0
TKT001155,U002871,2022-07-21,,open,
TKT001156,U002875,2022-06-20,2022-06-25,closed,3.0
TKT001157,U002875,2023-07-24,2023-07-30,closed,4.0
TKT001158,U002878,2023-07-07,2023-07-10,closed,4.0
TKT001159,U002878,2023-07-18,2023-07-20,closed,2.0
TKT001160,U002878,2023-07-06,2023-07-08,closed,3.0
TKT001161,U002893,2024-06-02,2024-06-04,closed,5.0
TKT001162,U002893,2022-12-03,2022-12-10,closed,2.0
TKT001163,U002893,2022-08-11,2022-08-15,closed,2.0
TKT001164,U002902,2024-01-02,2024-01-04,closed,3.0
TKT001165,U002902,2023-07-22,2023-07-25,closed,5.0
TKT001166,U002904,2023-08-26,2023-09-01,closed,1.0
TKT001167,U002913,2022-12-06,2022-12-09,closed,3.0
TKT001168,U002913,2022-12-30,2023-01-04,closed,3.0
TKT001169,U002913,2023-01-29,2023-02-05,closed,2.0
TKT001170,U002916,2023-08-25,2023-08-28,closed,5.0
TKT001171,U002916,2023-09-10,2023-09-14,closed,5.0
TKT001172,U002923,2024-02-20,2024-02-22,closed,5.0
TKT001173,U002925,2023-07-14,2023-07-17,closed,5.0
TKT001174,U002925,2024-06-06,2024-06-11,closed,3.0
TKT001175,U002925,2024-09-08,2024-09-14,closed,5.0
TKT001176,U002929,2022-08-02,2022-08-04,closed,2.0
TKT001177,U002929,2022-07-30,2022-07-31,closed,3.0
TKT001178,U002929,2022-08-01,2022-08-03,closed,2.0
TKT001179,U002931,2024-05-09,2024-05-14,closed,2.0
TKT001180,U002934,2023-09-15,2023-09-18,closed,5.0
TKT001181,U002943,2022-05-15,2022-05-19,closed,5.0
TKT001182,U002945,2023-08-30,2023-09-01,closed,5.0
TKT001183,U002945,2024-08-13,2024-08-18,closed,5.0
TKT001184,U002947,2023-03-12,2023-03-13,closed,4.0
TKT001185,U002947,2022-08-08,2022-08-09,closed,5.0
TKT001186,U002967,2024-08-28,2024-09-04,closed,1.0
TKT001187,U002967,2024-10-05,2024-10-10,closed,2.0
TKT001188,U002979,2022-11-25,2022-11-29,closed,4.0
TKT001189,U002979,2023-02-09,2023-02-13,closed,5.0
TKT001190,U002981,2023-01-10,2023-01-12,closed,1.0
TKT001191,U002981,2023-01-03,2023-01-09,closed,4.0
TKT001192,U002982,2023-06-09,2023-06-15,closed,2.0
TKT001193,U002982,2022-10-02,2022-10-08,closed,3.0
TKT001194,U002982,2023-02-24,2023-02-25,closed,5.0
TKT001195,U002986,2023-03-15,2023-03-19,closed,2.0
TKT001196,U002986,2024-07-16,2024-07-17,closed,2.0
TKT001197,U002986,2023-07-17,2023-07-19,closed,4.0
TKT001198,U002988,2023-09-06,2023-09-11,closed,5.0
TKT001199,U002988,2022-12-21,2022-12-22,closed,1.0
TKT001200,U003005,2022-07-16,,open,
TKT001201,U003007,2023-04-01,2023-04-03,closed,4.0
TKT001202,U003009,2023-11-12,2023-11-13,closed,2.0
TKT001203,U003009,2022-06-04,2022-06-05,closed,1.0
TKT001204,U003048,2022-10-14,2022-10-17,closed,4.0
TKT001205,U003048,2022-10-18,,open,
TKT001206,U003061,2023-05-16,,open,
TKT001207,U003061,2023-05-16,,open,
TKT001208,U003061,2023-05-15,,open,
TKT001209,U003065,2024-06-04,2024-06-11,closed,3.0
TKT001210,U003066,2023-06-02,2023-06-05,closed,4.0
TKT001211,U003066,2022-12-18,2022-12-24,closed,4.0
TKT001212,U003066,2022-07-06,2022-07-10,closed,2.0
TKT001213,U003070,2023-04-03,2023-04-07,closed,4.0
TKT001214,U003071,2024-02-16,,open,
TKT001215,U003071,2024-02-11,2024-02-12,closed,5.0
TKT001216,U003071,2024-02-20,,open,
TKT001217,U003072,2024-06-01,2024-06-07,closed,2.0
TKT001218,U003072,2024-12-11,2024-12-14,closed,2.0
TKT001219,U003072,2022-12-09,2022-12-14,closed,1.0
TKT001220,U003075,2023-12-05,2023-12-10,closed,5.0
TKT001221,U003075,2022-07-19,2022-07-26,closed,3.0
TKT001222,U003075,2024-06-13,2024-06-19,closed,5.0
TKT001223,U003079,2023-11-07,2023-11-08,closed,4.0
TKT001224,U003079,2023-07-08,2023-07-12,closed,5.0
TKT001225,U003095,2022-10-10,,open,
TKT001226,U003095,2022-10-10,,open,
TKT001227,U003095,2022-10-10,,open,
TKT001228,U003097,2023-06-18,,open,
TKT001229,U003113,2023-10-15,2023-10-20,closed,1.0
TKT001230,U003114,2022-01-23,,open,
TKT001231,U003114,2022-01-19,2022-01-22,closed,4.0
TKT001232,U003117,2022-12-21,2022-12-22,closed,4.0
TKT001233,U003117,2022-12-25,,open,
TKT001234,U003117,2022-12-23,2022-12-26,closed,5.0
TKT001235,U003122,2022-03-04,2022-03-07,closed,5.0
TKT001236,U003122,2022-03-10,2022-03-11,closed,3.0
TKT001237,U003122,2022-03-05,2022-03-09,closed,4.0
TKT001238,U003126,2022-04-15,2022-04-19,closed,2.0
TKT001239,U003126,2023-01-19,2023-01-26,closed,3.0
TKT001240,U003126,2024-01-06,2024-01-10,closed,3.0
TKT001241,U003128,2023-09-30,2023-10-04,closed,2.0
TKT001242,U003129,2024-03-05,2024-03-10,closed,2.0
TKT001243,U003129,2023-10-25,2023-10-30,closed,3.0
TKT001244,U003129,2023-09-13,2023-09-14,closed,5.0
TKT001245,U003135,2023-02-08,2023-02-12,closed,3.0
TKT001246,U003135,2023-02-12,,open,
TKT001247,U003135,2023-02-14,,open,
TKT001248,U003145,2023-04-20,,open,
TKT001249,U003145,2023-04-18,,open,
TKT001250,U003145,2023-04-19,,open,
TKT001251,U003147,2024-12-03,2024-12-09,closed,5.0
TKT001252,U003149,2022-05-14,2022-05-21,closed,1.0
TKT001253,U003149,2022-05-23,,open,
TKT001254,U003149,2022-05-21,,open,
TKT001255,U003151,2023-06-07,2023-06-14,closed,2.0
TKT001256,U003151,2023-06-17,2023-06-20,closed,3.0
TKT001257,U003151,2023-07-07,2023-07-13,closed,4.0
TKT001258,U003155,2024-01-20,,open,
TKT001259,U003155,2023-11-24,2023-11-25,closed,3.0
TKT001260,U003155,2023-12-03,2023-12-08,closed,1.0
TKT001261,U003156,2024-02-18,2024-02-19,closed,3.0
TKT001262,U003157,2022-04-13,2022-04-20,closed,5.0
TKT001263,U003157,2022-04-12,2022-04-16,closed,1.0
TKT001264,U003157,2022-04-19,2022-04-26,closed,1.0
TKT001265,U003164,2022-02-06,2022-02-12,closed,3.0
TKT001266,U003168,2023-04-09,2023-04-15,closed,5.0
TKT001267,U003168,2023-01-22,2023-01-23,closed,3.0
TKT001268,U003172,2022-06-15,2022-06-16,closed,3.0
TKT001269,U003172,2022-08-22,2022-08-23,closed,4.0
TKT001270,U003172,2022-08-26,2022-09-01,closed,4.0
TKT001271,U003174,2022-11-14,2022-11-17,closed,2.0
TKT001272,U003174,2022-11-11,2022-11-13,closed,1.0
TKT001273,U003174,2022-11-16,2022-11-21,closed,1.0
TKT001274,U003175,2024-05-20,2024-05-23,closed,4.0
TKT001275,U003175,2024-05-17,2024-05-20,closed,3.0
TKT001276,U003176,2022-12-07,,open,
TKT001277,U003176,2022-12-05,2022-12-07,closed,1.0
TKT001278,U003179,2022-07-10,,open,
TKT001279,U003179,2022-07-10,,open,
TKT001280,U003180,2023-01-14,,open,
TKT001281,U003187,2024-02-25,2024-03-01,closed,4.0
TKT001282,U003187,2024-10-03,2024-10-08,closed,5.0
TKT001283,U003187,2022-11-23,2022-11-25,closed,2.0
TKT001284,U003189,2022-10-14,,open,
TKT001285,U003189,2022-10-10,2022-10-13,closed,4.0
TKT001286,U003200,2023-01-17,2023-01-21,closed,4.0
TKT001287,U003200,2023-06-28,2023-06-29,closed,3.0
TKT001288,U003217,2022-09-21,2022-09-27,closed,1.0
TKT001289,U003217,2022-09-15,2022-09-16,closed,3.0
TKT001290,U003218,2022-08-11,2022-08-14,closed,2.0
TKT001291,U003222,2023-04-12,2023-04-18,closed,4.0
TKT001292,U003222,2024-01-12,2024-01-19,closed,1.0
TKT001293,U003224,2024-03-18,2024-03-19,closed,5.0
TKT001294,U003228,2022-07-23,2022-07-28,closed,2.0
TKT001295,U003228,2022-08-12,2022-08-18,closed,4.0
TKT001296,U003228,2022-08-02,2022-08-09,closed,4.0
TKT001297,U003234,2024-01-10,2024-01-15,closed,3.0
TKT001298,U003234,2024-05-04,2024-05-10,closed,1.0
TKT001299,U003234,2022-11-03,2022-11-05,closed,2.0
TKT001300,U003237,2022-05-27,2022-06-03,closed,3.0
TKT001301,U003248,2023-03-31,2023-04-03,closed,3.0
TKT001302,U003248,2023-03-29,2023-04-01,closed,5.0
TKT001303,U003248,2022-05-25,2022-05-31,closed,3.0
TKT001304,U003258,2022-05-23,,open,
TKT001305,U003258,2022-05-23,,open,
TKT001306,U003260,2024-12-01,2024-12-08,closed,1.0
TKT001307,U003260,2022-08-18,2022-08-19,closed,5.0
TKT001308,U003269,2024-07-24,2024-07-26,closed,1.0
TKT001309,U003273,2023-11-28,2023-11-30,closed,1.0
TKT001310,U003279,2023-11-17,2023-11-23,closed,1.0
TKT001311,U003279,2024-10-29,2024-11-03,closed,4.0
TKT001312,U003283,2024-01-19,2024-01-26,closed,5.0
TKT001313,U003283,2024-06-22,2024-06-25,closed,2.0
TKT001314,U003283,2022-11-17,2022-11-21,closed,2.0
TKT001315,U003285,2024-06-06,2024-06-10,closed,1.0
TKT001316,U003285,2023-12-11,2023-12-12,closed,4.0
TKT001317,U003286,2022-06-01,2022-06-07,closed,5.0
TKT001318,U003289,2024-03-02,2024-03-03,closed,5.0
TKT001319,U003289,2023-05-16,2023-05-20,closed,2.0
TKT001320,U003289,2024-09-13,2024-09-16,closed,4.0
TKT001321,U003294,2023-07-04,2023-07-10,closed,1.0
TKT001322,U003294,2023-06-04,2023-06-07,closed,4.0
TKT001323,U003294,2023-05-28,2023-06-01,closed,3.0
TKT001324,U003304,2022-12-19,2022-12-23,closed,3.0
TKT001325,U003304,2022-12-14,2022-12-20,closed,4.0
TKT001326,U003304,2022-12-15,2022-12-16,closed,5.0
TKT001327,U003311,2024-09-10,2024-09-14,closed,3.0
TKT001328,U003311,2022-08-24,2022-08-26,closed,1.0
TKT001329,U003311,2024-11-16,2024-11-18,closed,1.0
TKT001330,U003317,2023-06-11,2023-06-15,closed,2.0
TKT001331,U003318,2023-02-03,2023-02-07,closed,1.0
TKT001332,U003325,2022-05-30,2022-06-01,closed,3.0
TKT001333,U003337,2022-01-26,2022-01-29,closed,4.0
TKT001334,U003337,2022-01-26,2022-01-28,closed,1.0
TKT001335,U003338,2022-07-28,2022-08-02,closed,4.0
TKT001336,U003341,2023-08-21,2023-08-22,closed,1.0
TKT001337,U003341,2024-07-17,2024-07-20,closed,5.0
TKT001338,U003343,2022-12-12,,open,
TKT001339,U003343,2022-12-16,,open,
TKT001340,U003343,2022-12-13,,open,
TKT001341,U003344,2024-03-01,2024-03-04,closed,2.0
TKT001342,U003352,2024-07-21,2024-07-22,closed,1.0
TKT001343,U003352,2023-09-08,2023-09-15,closed,2.0
TKT001344,U003353,2024-05-01,2024-05-08,closed,3.0
TKT001345,U003353,2024-11-24,2024-11-25,closed,2.0
TKT001346,U003353,2023-12-31,2024-01-07,closed,1.0
TKT001347,U003361,2022-11-04,2022-11-08,closed,2.0
TKT001348,U003361,2022-11-01,2022-11-07,closed,2.0
TKT001349,U003364,2024-09-17,2024-09-22,closed,3.0
TKT001350,U003366,2023-09-25,2023-09-29,closed,4.0
TKT001351,U003366,2024-09-20,2024-09-27,closed,1.0
TKT001352,U003366,2024-01-01,2024-01-04,closed,3.0
TKT001353,U003369,2022-06-09,2022-06-11,closed,3.0
TKT001354,U003380,2024-10-01,2024-10-07,closed,1.0
TKT001355,U003380,2022-09-04,2022-09-11,closed,1.0
TKT001356,U003380,2023-12-19,2023-12-22,closed,2.0
TKT001357,U003386,2024-04-05,2024-04-08,closed,5.0
TKT001358,U003386,2024-07-04,2024-07-07,closed,3.0
TKT001359,U003390,2023-08-27,2023-09-01,closed,5.0
TKT001360,U003390,2023-08-30,2023-09-01,closed,2.0
TKT001361,U003395,2023-08-15,2023-08-19,closed,3.0
TKT001362,U003397,2024-04-10,2024-04-15,closed,1.0
TKT001363,U003399,2023-01-05,2023-01-11,closed,2.0
TKT001364,U003399,2023-05-11,2023-05-13,closed,4.0
TKT001365,U003401,2024-11-07,2024-11-14,closed,1.0
TKT001366,U003401,2024-07-31,2024-08-06,closed,1.0
TKT001367,U003404,2023-02-19,,open,
TKT001368,U003404,2023-02-11,2023-02-15,closed,4.0
TKT001369,U003408,2024-02-16,2024-02-18,closed,5.0
TKT001370,U003408,2023-12-28,2023-12-30,closed,2.0
TKT001371,U003412,2023-11-15,2023-11-19,closed,4.0
TKT001372,U003412,2024-03-29,2024-04-04,closed,4.0
TKT001373,U003412,2023-03-04,2023-03-09,closed,1.0
TKT001374,U003413,2022-12-19,2022-12-24,closed,4.0
TKT001375,U003413,2022-12-16,2022-12-22,closed,5.0
TKT001376,U003413,2022-12-22,2022-12-26,closed,1.0
TKT001377,U003427,2022-08-16,2022-08-21,closed,5.0
TKT001378,U003427,2022-12-23,2022-12-26,closed,2.0
TKT001379,U003437,2023-07-01,2023-07-02,closed,3.0
TKT001380,U003446,2024-08-19,2024-08-21,closed,2.0
TKT001381,U003446,2023-08-29,2023-09-04,closed,4.0
TKT001382,U003446,2023-07-06,2023-07-09,closed,3.0
TKT001383,U003447,2022-03-15,,open,
TKT001384,U003448,2022-12-16,2022-12-23,closed,5.0
TKT001385,U003454,2022-08-18,,open,
TKT001386,U003454,2022-08-17,,open,
TKT001387,U003457,2022-03-24,2022-03-31,closed,4.0
TKT001388,U003459,2024-05-18,2024-05-19,closed,5.0
TKT001389,U003459,2022-11-01,2022-11-08,closed,5.0
TKT001390,U003459,2024-12-01,2024-12-03,closed,3.0
TKT001391,U003467,2022-11-09,,open,
TKT001392,U003467,2022-11-09,,open,
TKT001393,U003467,2022-11-09,,open,
TKT001394,U003473,2022-08-11,2022-08-13,closed,1.0
TKT001395,U003473,2024-05-01,2024-05-08,closed,4.0
TKT001396,U003476,2022-06-10,2022-06-15,closed,2.0
TKT001397,U003476,2022-06-14,,open,
TKT001398,U003476,2022-06-14,2022-06-18,closed,5.0
TKT001399,U003483,2022-04-13,,open,
TKT001400,U003483,2022-04-11,2022-04-12,closed,2.0
TKT001401,U003485,2023-09-09,2023-09-13,closed,1.0
TKT001402,U003485,2024-12-23,2024-12-30,closed,1.0
TKT001403,U003487,2024-02-08,2024-02-12,closed,3.0
TKT001404,U003489,2022-05-22,,open,
TKT001405,U003489,2022-05-22,,open,
TKT001406,U003490,2022-06-18,,open,
TKT001407,U003490,2022-06-18,,open,
TKT001408,U003490,2022-06-17,,open,
TKT001409,U003502,2022-10-29,,open,
TKT001410,U003502,2022-10-28,,open,
TKT001411,U003502,2022-10-23,2022-10-26,closed,1.0
TKT001412,U003507,2023-06-02,2023-06-06,closed,2.0
TKT001413,U003507,2023-06-14,2023-06-15,closed,3.0
TKT001414,U003513,2024-10-02,2024-10-08,closed,4.0
TKT001415,U003513,2023-05-27,2023-05-28,closed,5.0
TKT001416,U003513,2024-07-13,2024-07-18,closed,3.0
TKT001417,U003522,2022-09-28,,open,
TKT001418,U003522,2022-09-28,,open,
TKT001419,U003523,2023-03-17,2023-03-20,closed,3.0
TKT001420,U003523,2023-03-23,,open,
TKT001421,U003530,2022-09-17,2022-09-21,closed,1.0
TKT001422,U003533,2022-05-08,,open,
TKT001423,U003533,2022-05-02,2022-05-04,closed,5.0
TKT001424,U003533,2022-05-03,2022-05-09,closed,5.0
TKT001425,U003534,2024-06-18,2024-06-21,closed,4.0
TKT001426,U003534,2024-05-29,2024-05-31,closed,3.0
TKT001427,U003534,2024-12-14,2024-12-17,closed,4.0
TKT001428,U003535,2023-02-23,,open,
TKT001429,U003535,2023-02-25,,open,
TKT001430,U003537,2023-01-19,2023-01-25,closed,1.0
TKT001431,U003537,2022-12-26,2022-12-31,closed,2.0
TKT001432,U003537,2023-01-31,,open,
TKT001433,U003542,2024-09-01,2024-09-08,closed,3.0
TKT001434,U003542,2024-02-28,2024-03-04,closed,3.0
TKT001435,U003546,2022-09-17,,open,
TKT001436,U003546,2022-09-16,,open,
TKT001437,U003547,2023-06-26,2023-07-02,closed,5.0
TKT001438,U003549,2023-03-09,2023-03-13,closed,5.0
TKT001439,U003549,2024-12-06,2024-12-07,closed,4.0
TKT001440,U003549,2024-03-13,2024-03-20,closed,3.0
TKT001441,U003555,2022-10-14,2022-10-18,closed,4.0
TKT001442,U003555,2022-10-17,2022-10-24,closed,4.0
TKT001443,U003561,2023-07-18,2023-07-24,closed,5.0
TKT001444,U003561,2024-07-16,2024-07-22,closed,3.0
TKT001445,U003561,2023-08-15,2023-08-21,closed,4.0
TKT001446,U003562,2023-04-18,,open,
TKT001447,U003562,2023-04-18,,open,
TKT001448,U003562,2023-04-19,,open,
TKT001449,U003577,2022-05-09,2022-05-14,closed,2.0
TKT001450,U003577,2022-06-20,,open,
TKT001451,U003577,2022-05-10,2022-05-12,closed,3.0
TKT001452,U003584,2023-01-02,2023-01-08,closed,5.0
TKT001453,U003584,2023-01-04,2023-01-10,closed,3.0
TKT001454,U003584,2023-01-15,2023-01-18,closed,2.0
TKT001455,U003585,2024-10-29,2024-10-31,closed,5.0
TKT001456,U003585,2023-10-06,2023-10-12,closed,4.0
